data_name,seed,prerank,pce,nll,energy,mse
scpf,12,marginal,0.045479100197553635,0.26495760679244995,0.9272679090499878,4.620752811431885
scpf,4,marginal,0.03577154129743576,-4.292782306671143,0.5389385223388672,1.1676369905471802
scpf,0,mean,0.021478986367583275,-6.079386234283447,0.22771213948726654,0.21135510504245758
scpf,42,mean,0.019281024113297462,-4.100310325622559,0.2499110847711563,0.14632929861545563
scpf,866,mean,0.03670107200741768,-2.785203695297241,0.5388035178184509,1.0676021575927734
scpf,12,mean,0.020329058170318604,-2.912827968597412,0.884427011013031,4.447242736816406
scpf,4,mean,0.031233293935656548,-3.9845120906829834,0.5847835540771484,1.286093831062317
scpf,0,variance,0.03436901792883873,-5.4167609214782715,0.23773717880249023,0.20148420333862305
scpf,42,variance,0.03478408604860306,-5.309656620025635,0.2408977895975113,0.14769895374774933
scpf,866,variance,0.05927572771906853,-3.421079158782959,0.5508910417556763,1.0650919675827026
scpf,12,variance,0.0340205579996109,-3.842329978942871,0.8598538041114807,4.2499680519104
scpf,4,variance,0.044362399727106094,-4.411455154418945,0.5443345904350281,1.166333556175232
scpf,0,dependency,0.06441930681467056,-5.663558006286621,0.22608508169651031,0.18362578749656677
scpf,42,dependency,0.09386397153139114,-4.979238986968994,0.2338649332523346,0.1354985535144806
scpf,866,dependency,0.0796780064702034,-2.9419918060302734,0.5250200629234314,1.053901195526123
scpf,12,dependency,0.08533148467540741,-2.7394254207611084,0.851043164730072,4.331789493560791
scpf,4,dependency,0.08242291957139969,-4.354649066925049,0.5625519156455994,1.22383713722229
scpf,0,pca,0.06736241281032562,-4.92274284362793,0.2437547892332077,0.21123406291007996
scpf,42,pca,0.053807955235242844,-5.598088264465332,0.24218493700027466,0.15344153344631195
scpf,866,pca,0.078086256980896,-3.5326919555664062,0.5331963300704956,1.0903375148773193
scpf,12,pca,0.05847499892115593,-3.379638671875,0.870077908039093,4.363543510437012
scpf,4,pca,0.05573683977127075,-4.332112789154053,0.5697811841964722,1.252259373664856
scpf,0,density,0.3180454969406128,-6.0094075202941895,0.2256888747215271,0.20029228925704956
scpf,42,density,0.26750296354293823,-5.921095848083496,0.23907998204231262,0.14228931069374084
scpf,866,density,0.31758105754852295,-5.0847625732421875,0.5243256688117981,1.0568393468856812
scpf,12,density,0.3048841953277588,-2.7114131450653076,0.8788953423500061,4.44059944152832
scpf,4,density,0.2868492305278778,-3.9608778953552246,0.5443611145019531,1.204316258430481
scpf,0,cdf,0.054107896983623505,-5.920279502868652,0.238994300365448,0.22547993063926697
scpf,42,cdf,0.02967977151274681,-6.252211570739746,0.23834015429019928,0.14925040304660797
scpf,866,cdf,0.02669357694685459,-3.572131872177124,0.5527969598770142,1.1040726900100708
scpf,12,cdf,0.027225971221923828,-0.32673758268356323,0.9161354303359985,4.562007427215576
scpf,4,cdf,0.023211149498820305,-2.3637990951538086,0.5884782075881958,1.2788004875183105
meps_21,0,marginal,0.024258661782369018,-2.0080686807632446,0.40191903337836266,0.672067591920495
meps_21,42,marginal,0.025459006777964532,-1.5743793174624443,0.42627232894301414,0.7260333951562643
meps_21,866,marginal,0.02465093752834946,-1.9340888559818268,0.38917618431150913,0.7015353012830019
meps_21,12,marginal,0.02596838492900133,-1.7999173551797867,0.40604189969599247,0.633096830919385
meps_21,4,marginal,0.02929339080583304,-1.6467449739575386,0.4282499682158232,0.7906260602176189
meps_21,0,mean,0.02585116622503847,-1.7194520235061646,0.4042191132903099,0.6769036939367652
meps_21,42,mean,0.020452350669074804,-1.7530116587877274,0.40337378717958927,0.6712265750393271
meps_21,866,mean,0.02628147229552269,-1.865343801677227,0.399923725053668,0.7115796282887459
meps_21,12,mean,0.024055758491158485,-1.8331366255879402,0.39507768489420414,0.5978780742734671
meps_21,4,mean,0.026511370204389095,-1.7813369259238243,0.4051349498331547,0.7353365104645491
meps_21,0,variance,0.03144424548372626,-1.730174645781517,0.4347389116883278,0.7183971032500267
meps_21,42,variance,0.027150378096848726,-1.6707542762160301,0.4229257330298424,0.702709574252367
meps_21,866,variance,0.032554866396822035,-1.6880253702402115,0.41413312032818794,0.7348967082798481
meps_21,12,variance,0.03067292331252247,-1.913199968636036,0.4079681895673275,0.6094863917678595
meps_21,4,variance,0.032262088847346604,-1.720917321741581,0.43730277940630913,0.770059747621417
meps_21,0,dependency,0.022877235314808786,-1.742487095296383,0.45736472122371197,0.7487118374556303
meps_21,42,dependency,0.0213530064211227,-1.723956473171711,0.42095874436199665,0.6951783504337072
meps_21,866,dependency,0.02819681295659393,-1.5952497720718384,0.44050867669284344,0.7625961620360613
meps_21,12,dependency,0.023304617672692984,-1.8724887073040009,0.4160985518246889,0.6272640116512775
meps_21,4,dependency,0.025275018415413797,-1.6437204405665398,0.4488153848797083,0.8095897622406483
meps_21,0,pca,0.025659406906925142,-1.7207244858145714,0.4271693676710129,0.7043508272618055
meps_21,42,pca,0.02171355509199202,-1.6388853043317795,0.39883071929216385,0.6506302515044808
meps_21,866,pca,0.028652329579927027,-1.7402920722961426,0.4183692317456007,0.7394801657646894
meps_21,12,pca,0.022870344342663884,-1.6373676508665085,0.40872738882899284,0.6160774268209934
meps_21,4,pca,0.024242287152446806,-1.6439351812005043,0.4198948200792074,0.7445208206772804
meps_21,0,density,0.03505177469924092,-1.3228834494948387,0.4110905285924673,0.6758221816271544
meps_21,42,density,0.029055655002593994,-1.123172365128994,0.38448564894497395,0.631737856194377
meps_21,866,density,0.03479172557126731,-0.7566961860284209,0.4305544011294842,0.7725041322410107
meps_21,12,density,0.02922186505747959,-1.1513222195208073,0.3971777241677046,0.5962489433586597
meps_21,4,density,0.031391687924042344,-0.9646989516913891,0.44123614206910133,0.803047526627779
meps_21,0,cdf,0.02265432820422575,-1.8298869356513023,0.4361572302877903,0.7505133338272572
meps_21,42,cdf,0.01935598871205002,-1.7398849949240685,0.38007773645222187,0.6566732553765178
meps_21,866,cdf,0.022837746830191463,-1.9463534876704216,0.42440428771078587,0.8013210948556662
meps_21,12,cdf,0.02250752947293222,-1.882463775575161,0.38667688705027103,0.5969404336065054
meps_21,4,cdf,0.026373270142357796,-1.7394286841154099,0.4394624028354883,0.810029761865735
meps_19,0,marginal,0.03218191547784954,-1.7936671301722527,0.404130719602108,0.738811656832695
meps_19,42,marginal,0.02487927849870175,-1.813499078154564,0.4039325024932623,0.6732281856238842
meps_19,866,marginal,0.02484613738488406,-1.740274116396904,0.41274373047053814,0.6982521787285805
meps_19,12,marginal,0.02423282654490322,-1.9768322110176086,0.357698418200016,0.48505013436079025
meps_19,4,marginal,0.023477804381400347,-1.899817742407322,0.38239118084311485,0.6589969228953123
meps_19,0,mean,0.023021563654765487,-1.788125529885292,0.4022494051605463,0.726493988186121
meps_19,42,mean,0.02494121459312737,-1.771417997777462,0.4008870217949152,0.6723591648042202
meps_19,866,mean,0.025118108023889363,-1.7590397745370865,0.4408150427043438,0.7365713752806187
meps_19,12,mean,0.02221886091865599,-1.835312843322754,0.36391840875148773,0.4807639326900244
meps_19,4,mean,0.0214555079001002,-1.9023918211460114,0.3953402694314718,0.6668088510632515
meps_19,0,variance,0.04747667373158038,-1.8258816003799438,0.40452535077929497,0.7137784510850906
meps_19,42,variance,0.04784851614385843,-1.9870824664831161,0.3726818095892668,0.5989777706563473
meps_19,866,variance,0.04659873270429671,-2.014116793870926,0.3744251150637865,0.5982081908732653
meps_19,12,variance,0.050494593335315585,-2.1462587118148804,0.35052163153886795,0.48158388026058674
meps_19,4,variance,0.055305500980466604,-2.132147416472435,0.3778477795422077,0.6269344426691532
meps_19,0,dependency,0.029977947473526,-1.6015080735087395,0.443301172927022,0.7928212881088257
meps_19,42,dependency,0.021710159722715616,-1.8479986637830734,0.41405951231718063,0.6687761005014181
meps_19,866,dependency,0.024771458702161908,-1.812861792743206,0.398866368457675,0.6650649327784777
meps_19,12,dependency,0.019986909232102334,-1.5434967875480652,0.40746384486556053,0.5784386824816465
meps_19,4,dependency,0.027669501374475658,-1.7612362504005432,0.45126749388873577,0.7733765114098787
meps_19,0,pca,0.02260437048971653,-1.6599462777376175,0.42631770111620426,0.7799428403377533
meps_19,42,pca,0.023928107926622033,-1.7003204673528671,0.40036472491919994,0.6434804070740938
meps_19,866,pca,0.027641379740089178,-1.6495351865887642,0.4118667207658291,0.6626341100782156
meps_19,12,pca,0.02119032508926466,-1.8199052959680557,0.3800985850393772,0.5233769584447145
meps_19,4,pca,0.024138330423738807,-1.8861487582325935,0.4048914071172476,0.6715211998671293
meps_19,0,density,0.03100413439096883,-1.1324096396565437,0.41562463343143463,0.7438344210386276
meps_19,42,density,0.025675775890704244,-1.1820473447442055,0.3832617234438658,0.6186874192208052
meps_19,866,density,0.031759874837007374,-1.368628740310669,0.3881039544939995,0.6380470581352711
meps_19,12,density,0.03464957501273602,-1.3364476412534714,0.37459707260131836,0.5265581198036671
meps_19,4,density,0.029630270320922136,-1.1378199085593224,0.4111730642616749,0.7152418978512287
meps_19,0,cdf,0.020364810770843178,-1.599535658955574,0.4248567149043083,0.7944767009466887
meps_19,42,cdf,0.02164042607182637,-1.7034216225147247,0.420318316668272,0.6983020063489676
meps_19,866,cdf,0.025250248319935054,-1.9266334176063538,0.38974394276738167,0.6699737645685673
meps_19,12,cdf,0.021008440409787,-1.778411976993084,0.39482915960252285,0.5886773820966482
meps_19,4,cdf,0.022680762398522347,-1.848613202571869,0.43016532249748707,0.787207342684269
meps_20,0,marginal,0.025581150522662535,-1.6524666945139568,0.4307299471563763,0.9049808084964752
meps_20,42,marginal,0.02299250972767671,-1.9501140515009563,0.3684439675675498,0.5921689801745944
meps_20,866,marginal,0.022662110523217253,-1.8215692341327667,0.3838518675830629,0.6557965220676528
meps_20,12,marginal,0.02406217023316357,-1.7706834144062467,0.3938663999239604,0.5868621054622862
meps_20,4,marginal,0.024240153945154615,-1.5515759057468839,0.448622958527671,0.9347087012396919
meps_20,0,mean,0.022387481967194214,-1.616127120123969,0.4458124455478456,0.9360176821549734
meps_20,42,mean,0.02782276790175173,-1.9326974484655592,0.37672405938307446,0.6263922734393014
meps_20,866,mean,0.023014692900081474,-1.6427649127112494,0.41380016174581313,0.7233758651547961
meps_20,12,mean,0.02255273863880171,-1.739728033542633,0.42407083842489457,0.6680295483933555
meps_20,4,mean,0.019540441015528306,-1.6188036137157016,0.4435352368487252,0.8824331677622266
meps_20,0,variance,0.04586989225612746,-1.6602810157669916,0.41490882800685036,0.8583195904890696
meps_20,42,variance,0.04986174073484209,-2.0717340972688465,0.35891737871699864,0.5654365602466795
meps_20,866,variance,0.05259845219552517,-1.9443309505780537,0.37108252611425185,0.6249794198407067
meps_20,12,variance,0.0511903731773297,-1.8702510396639507,0.3858661237690184,0.5751952048805025
meps_20,4,variance,0.04686923035316997,-1.7235603464974298,0.42157355778747135,0.8355433394511541
meps_20,0,dependency,0.02947308061023553,-1.482795966996087,0.45526684323946637,0.9316851248343786
meps_20,42,dependency,0.03620677979456054,-2.102899862660302,0.35507286919487846,0.5579250239663653
meps_20,866,dependency,0.02918778918683529,-1.9703649746047125,0.3800525665283203,0.6355001048909293
meps_20,12,dependency,0.03534972336557177,-1.6642278499073453,0.39895300401581657,0.5946311569876142
meps_20,4,dependency,0.033444079777432814,-1.708829767174191,0.41835219661394757,0.8467069880829917
meps_20,0,pca,0.024141185296078522,-1.7292885382970173,0.45620935327476925,0.9774816466702355
meps_20,42,pca,0.022819766929994028,-1.7756197055180867,0.3878682619995541,0.6262558516528871
meps_20,866,pca,0.022945758058793016,-1.6791204379664526,0.4045792602830463,0.6913800372017754
meps_20,12,pca,0.024536200074685946,-1.6544830467965868,0.4305462704764472,0.6636140810118781
meps_20,4,pca,0.023156556507779494,-1.4877496361732483,0.4602370659510295,0.9282986952198876
meps_20,0,density,0.04418064415868786,-0.9869824349880219,0.4432862897713979,0.9439774254957835
meps_20,42,density,0.02967125063555108,-1.246137734916475,0.39107974535889095,0.6417208115259806
meps_20,866,density,0.04628335436185201,-1.1450698044564989,0.41150659653875565,0.7265056255790923
meps_20,12,density,0.027034826214528747,-0.6845293707317777,0.45121412475903827,0.6770857456657622
meps_20,4,density,0.02412907737824652,-0.9799361526966095,0.42719871799151105,0.8728297435575061
meps_20,0,cdf,0.023396423707405727,-1.4334268205695682,0.4505603180991279,0.9912807908323076
meps_20,42,cdf,0.027075352095481422,-1.9571099678675334,0.3839203202062183,0.6481002751323912
meps_20,866,cdf,0.024640065773079794,-1.5195902585983276,0.42548758453792995,0.7772647970252566
meps_20,12,cdf,0.023133330771492586,-1.6442064179314508,0.41493429740269977,0.6550916913482878
meps_20,4,cdf,0.022896672702497907,-1.5347304145495098,0.45692837569448685,0.9539540774292417
house,0,marginal,0.0332842575305182,1.740936331127001,0.6816842348679252,0.6888772793438124
house,42,marginal,0.020373494485798088,0.589150906904884,0.518317435098731,0.47126409929731616
house,866,marginal,0.03592089968531028,1.0467246511708135,0.5785991860472638,0.5378947789254396
house,12,marginal,0.0214459751530186,0.6960526730703271,0.5169386604557866,0.45869805761005567
house,4,marginal,0.02331362016822981,0.7879701671393021,0.5570336865342181,0.5231286533500837
house,0,mean,0.01909288516996995,0.9686215986376223,0.5750698628632919,0.5185439236786055
house,42,mean,0.019220012017404257,0.75343751648198,0.5353080189746359,0.47236080921214557
house,866,mean,0.022262513273112152,1.609625194383704,0.6672214321468187,0.6287907025088435
house,12,mean,0.02085767605382463,0.9174120296602664,0.5467173716296321,0.4660941517871359
house,4,mean,0.02062173689837041,0.6815957582515219,0.5456685605256454,0.5082778865876405
house,0,variance,0.03210444367774155,1.5064014507376629,0.6428015050680741,0.6164860414422076
house,42,variance,0.02213367876475272,4.782723293356273,0.523569502260374,0.48151498255522357
house,866,variance,0.031010740072182987,1.6431117368781047,0.6566422555757605,0.6371204308841539
house,12,variance,0.022139441181460152,0.7336642651454263,0.5306525748708973,0.4739235574784486
house,4,variance,0.018688052123331505,0.6118160706499348,0.5253657750461412,0.5299537428047346
house,0,dependency,0.018624175420921783,0.7535375253013943,0.5489027422407399,0.5197325309981471
house,42,dependency,0.01810034724843243,0.6162128707636958,0.5151517222756925,0.45186448097229004
house,866,dependency,0.022500633100128693,0.7198238476462986,0.5482516832973646,0.5296423033527706
house,12,dependency,0.021467105525991192,0.6004977083724478,0.5222710967063904,0.46920316763546155
house,4,dependency,0.018072060430827347,0.6305856639924257,0.5397792225298674,0.5116076002950254
house,0,pca,0.028693805003295773,1.495569058086561,0.6332675944203916,0.5857228844062142
house,42,pca,0.04731517463274624,0.7262336378512175,0.5189730667549631,0.46603514966757403
house,866,pca,0.03281323166321153,1.0227143116619275,0.5852812580440355,0.5616196303263955
house,12,pca,0.020084322146747425,0.5486530130324156,0.5159012610497682,0.4531663112018419
house,4,pca,0.03375329895187979,0.9463594815005427,0.5720377046128978,0.5213252655837847
house,0,density,0.025090852185435917,1.0345263714375703,0.5835293790568477,0.5477608066538106
house,42,density,0.02855905331671238,25.313403857790906,0.544943612554799,0.48480781264927075
house,866,density,0.02159568922513205,1.283609996671262,0.6325299688007521,0.6193419215471848
house,12,density,0.03471013033033713,13.113601389138594,0.5410129712975543,0.47285369297732477
house,4,density,0.02775290381649266,0.8032305033310599,0.5673664134481679,0.517893822296806
house,0,cdf,0.023091907410517983,1.4902801410011624,0.660117841285208,0.6539779046307439
house,42,cdf,0.021442144420807777,0.7173357320868451,0.5322402534277543,0.4818311463231626
house,866,cdf,0.021242470844932224,1.1562498911567356,0.6041774179624475,0.5715273372505022
house,12,cdf,0.0215573367541251,0.748181753832361,0.5308908029742863,0.4693594263947528
house,4,cdf,0.020142791752258072,0.7983514226001241,0.5501148700714111,0.5205854618031046
bio,0,marginal,0.020653816980912405,-0.7307406915169136,0.23219331514601613,0.2698242735190719
bio,42,marginal,0.023571305451732055,-0.5897767216551537,0.27221853066893187,0.7834708002560279
bio,866,marginal,0.02133530179294301,-0.7007209138542998,0.24051306002280293,0.3352277723013186
bio,12,marginal,0.020883960905028323,-0.6954000831819048,0.2460893848363091,0.3657702970154145
bio,4,marginal,0.02029066919988277,-0.7351027236265295,0.233317780436254,0.2508472380977051
bio,0,mean,0.02122983128270682,-0.7634231027434853,0.233227459823384,0.2681342239181201
bio,42,mean,0.02172968613312525,-0.449464012594784,0.27613330647057177,0.7897075319699213
bio,866,mean,0.019054326904462834,-0.6272427550717896,0.24292670716257656,0.33722018494325523
bio,12,mean,0.020046975445367543,-0.6872865253803777,0.2445522251666761,0.3635611352967281
bio,4,mean,0.018749157003327913,-0.6663196904986513,0.24429120123386383,0.2660779400783427
bio,0,variance,0.023353358712412564,-0.7492732195293202,0.23964816682478962,0.27895288768352244
bio,42,variance,0.020826434460925122,-0.5382400564118928,0.27457613921632956,0.7927948597307298
bio,866,variance,0.020174217483430516,-0.6574790980301651,0.2405857131177304,0.3341255472132973
bio,12,variance,0.020681930632860054,-0.6250830015131071,0.25610756318943173,0.38104648727412316
bio,4,variance,0.020883081517383165,-0.7280816085198346,0.2409421123710333,0.2555232487765013
bio,0,dependency,0.022622560972676557,-0.7425530973602744,0.23515813578577602,0.27025468260342
bio,42,dependency,0.02301178490012592,-0.3239100505323971,0.2851562283787073,0.7987892294631285
bio,866,dependency,0.019199752285346098,-0.6476799080184862,0.2460192596795512,0.33781953813398585
bio,12,dependency,0.019288984930836688,-0.574650935682596,0.25504471420073044,0.37323328940307393
bio,4,dependency,0.021224011904468723,-0.7103373455066307,0.24505544293160533,0.25919052505610035
bio,0,pca,0.022715676703727712,-0.7462749317580578,0.23161764355266795,0.27131039831860393
bio,42,pca,0.020375850811308504,-0.5748277113718145,0.26801737120338515,0.7844110879243589
bio,866,pca,0.019248062470818266,-0.750027770505232,0.2376185684811835,0.3306725419619504
bio,12,pca,0.02193722002865637,-0.6217025512573766,0.25147030166551176,0.3718356264426428
bio,4,pca,0.022290369952280148,-0.6640978128302331,0.2437100825356502,0.2567787564852658
bio,0,density,0.02222771612087301,-0.5715508630462721,0.24646434801466324,0.28938519961985887
bio,42,density,0.022826502483118984,-0.2484915639255561,0.2867171816966113,0.8066761214651313
bio,866,density,0.020928668168683846,-0.5780814471198064,0.2463950628743452,0.3397996801079488
bio,12,density,0.020185314611915278,-0.5019296866421606,0.25974469441993564,0.3844398238203105
bio,4,density,0.01847415470390343,-0.5098279714584351,0.2521095693695779,0.2769216109870696
bio,0,cdf,0.02507848710771285,-0.8329138206500634,0.23154860442759945,0.27509037266467135
bio,42,cdf,0.02051004281669271,-0.5671770940808689,0.2702260312496447,0.7845583894819605
bio,866,cdf,0.020363284548854128,-0.5667261101451575,0.2441286123266407,0.3419832020413642
bio,12,cdf,0.021101235558151032,-0.6421468018316755,0.2476667300158856,0.3700401192786647
bio,4,cdf,0.018286095932126045,-0.7167413836600733,0.24277344053866817,0.2845414846989454
blog_data,0,marginal,0.02014236791469788,-0.440921136635845,0.6364164645388976,0.731848428309974
blog_data,42,marginal,0.022653933535566776,-0.34282967726052815,0.6528086914854535,0.8753132572618582
blog_data,866,marginal,0.026181733172576306,-0.26144771745144313,0.6280622441889876,0.8389167563389923
blog_data,12,marginal,0.023861062665612012,-0.43145272274643687,0.644155031543667,0.7786415411254107
blog_data,4,marginal,0.02253551992698241,-0.3927117860165693,0.6231274513875024,0.7929928418943437
blog_data,0,mean,0.023729586074034036,-0.4521503017868026,0.6717697179923623,0.770890021728257
blog_data,42,mean,0.023514794375179178,-0.41949977245876346,0.6778606641090522,0.9260409853215945
blog_data,866,mean,0.023342735465552846,-0.4775633590958886,0.6966948802188292,0.9404663115234698
blog_data,12,mean,0.022592914401222082,-0.49500966059454415,0.6713243834042953,0.7993412164308257
blog_data,4,mean,0.024747977396315436,-0.3906881060388129,0.6816314458847046,0.8473022842811326
blog_data,0,variance,0.02244519323931407,-0.41550997808828194,0.6774225194575423,0.8696677866628615
blog_data,42,variance,0.02294006493826539,-0.37101827776533064,0.7164335826695976,1.1069410160436468
blog_data,866,variance,0.02422354829702842,-0.5162939858638634,0.7291962605411724,0.9851750731468201
blog_data,12,variance,0.020692811000271368,-0.5609657612897582,0.6960363226421808,0.8543284585920431
blog_data,4,variance,0.023762129736527547,-0.40499190342123226,0.7159780516462811,0.9617533552444587
blog_data,0,dependency,0.02096786561532546,-0.6311287864790125,0.6846841856584711,0.8574480414390564
blog_data,42,dependency,0.02254605435340081,-0.5029936785162505,0.6873888211735224,1.0048465526710122
blog_data,866,dependency,0.024687151692933954,-0.3988376730832003,0.690106418173192,1.0137513966883642
blog_data,12,dependency,0.020941041662531384,-0.6412385659197629,0.6738686329227382,0.8840981216753944
blog_data,4,dependency,0.02361721182399887,-0.3794697968257686,0.7155732664011293,0.9207518605862633
blog_data,0,pca,0.02501151227723744,-0.3975685789423474,0.6662776389364469,0.776734485464581
blog_data,42,pca,0.025529078839315197,-0.19069450831640575,0.686605192847171,0.8914902114262016
blog_data,866,pca,0.025814014013414665,-0.2611278092204514,0.6754280157008413,0.8774925722914227
blog_data,12,pca,0.024411139173149052,-0.42371534499323976,0.6460978570630995,0.7894501044588574
blog_data,4,pca,0.026049047029750833,-0.46177447397830124,0.6652201121136293,0.8405551819478051
blog_data,0,density,0.03182931253844398,-1.5457327325465315,0.2803346696546522,0.3424415928074869
blog_data,42,density,0.03174203127559464,-0.8963406924474038,0.47385715175483184,0.7914175179045079
blog_data,866,density,0.02558713568911209,-0.6034871402938488,0.5573444856425464,0.7430009452973382
blog_data,12,density,0.02761710992367086,-1.811292668520394,0.2835074660636611,0.447468227754205
blog_data,4,density,0.03245936873984539,-1.654824850922924,0.28628880568480086,0.40551203792378054
blog_data,0,cdf,0.022973742999010168,-0.37211163771354544,0.6347570237466844,0.7610629569675963
blog_data,42,cdf,0.026607224701951118,-0.5279952295250812,0.636561263415773,0.95005071718814
blog_data,866,cdf,0.022700682392943712,-0.6231705430200545,0.6402692532135268,0.8679614147897494
blog_data,12,cdf,0.02439418599262076,-0.9124349087981855,0.6354965638306181,0.7915470756716647
blog_data,4,cdf,0.02298545962104858,-0.6529193278086387,0.629094268305827,0.7850866812770649
calcofi,0,marginal,0.0200336275264198,0.5943520388276387,0.4210078582292845,0.3328969800265647
calcofi,42,marginal,0.0199830238139961,0.5885361354610249,0.4205684904791728,0.3337083288601467
calcofi,866,marginal,0.0197253451113268,0.5903998971173242,0.4217271591309739,0.3382706878659855
calcofi,12,marginal,0.0197091009937414,0.5866792743884716,0.4187144846224985,0.3314013134750749
calcofi,4,marginal,0.020529322643146,0.6058272749279477,0.4225717077360433,0.3370114454232594
calcofi,0,mean,0.0209472559689849,0.5853012073158967,0.4206306827919824,0.3349797901767893
calcofi,42,mean,0.0218133142740395,0.5872046132298077,0.421781991710182,0.3407242910138198
calcofi,866,mean,0.0207407085118353,0.5829088217226648,0.4212443877418502,0.3350188447428601
calcofi,12,mean,0.0210170644622084,0.5807560899553179,0.4192694474731673,0.332417708798116
calcofi,4,mean,0.0210885723085267,0.5934681310122755,0.4219701292008913,0.3410212276894755
calcofi,0,variance,0.0204746685256915,0.603450311895679,0.4206233187382962,0.3310757360945479
calcofi,42,variance,0.020061441766149,0.6151494273775014,0.4204949126148424,0.331985161021477
calcofi,866,variance,0.0198353671927607,0.595148414968192,0.4209744666679567,0.3320378908464889
calcofi,12,variance,0.0200653799032761,0.5849323440812716,0.419644977615661,0.3350559116630744
calcofi,4,variance,0.0191281635452163,0.5924989196683178,0.4223372350532968,0.3380702284610822
calcofi,0,dependency,0.0197152746953813,0.5949595673557591,0.4202829725852534,0.3318546521907844
calcofi,42,dependency,0.0202473370385739,0.5860580340841738,0.4204100489052905,0.3323887400642162
calcofi,866,dependency,0.0199028479136886,0.6124978774235028,0.4209308299948187,0.3329153238099162
calcofi,12,dependency,0.0196113078806064,0.5902342325812128,0.4193804280347183,0.3286461654361807
calcofi,4,dependency,0.0191960462917839,0.5913673474946443,0.4220903308889946,0.3350896720437943
calcofi,0,pca,0.021185536396361,0.591434239996832,0.4208708568906584,0.3368791585021159
calcofi,42,pca,0.0213541996131158,0.6121622144612444,0.4207781653444306,0.3356592956022555
calcofi,866,pca,0.0208164415402463,0.5962957213906681,0.4214501529618972,0.3351830751204691
calcofi,12,pca,0.0205024753544604,0.5901059481088354,0.4192361368351623,0.3361885408800439
calcofi,4,pca,0.0205547538627048,0.5955059783173209,0.4219900521160173,0.3381640346517332
calcofi,0,density,0.020400449494193427,0.6081521832266775,0.42095155118643734,0.3324638081385809
calcofi,42,density,0.020024058366480024,0.5995724986017752,0.4207656587309697,0.33122763691955254
calcofi,866,density,0.02045260353146919,0.601598451524472,0.4211641062958902,0.33215721590178354
calcofi,12,density,0.020071924172983577,0.592190099739227,0.41923404171937656,0.32905708430256664
calcofi,4,density,0.02077298428268493,0.601113960506911,0.42189730202951353,0.3346381216396053
calcofi,0,cdf,0.02051137843679934,0.595402571020507,0.4203762613675174,0.33522323274812776
calcofi,42,cdf,0.020220114677330526,0.5897511645306309,0.4206213350055598,0.3368579354919806
calcofi,866,cdf,0.020282480788921954,0.5904158326257177,0.42274177950971265,0.34576989757288407
calcofi,12,cdf,0.020029431326361764,0.5914343563573701,0.42065734312940045,0.3468730050225218
calcofi,4,cdf,0.020177470201708597,0.5957140586018062,0.4234307409585023,0.3518813737832448
ansur2,0,marginal,0.029722224920988083,1.8954717516899109,0.5503011643886566,0.3654550462961197
ansur2,42,marginal,0.022533677518367767,1.8581491112709045,0.5354621708393097,0.3603465408086777
ansur2,866,marginal,0.03582989610731602,1.8326659798622131,0.5481052696704865,0.39508287608623505
ansur2,12,marginal,0.04782208055257797,1.9224252104759216,0.5549503266811371,0.38253650069236755
ansur2,4,marginal,0.02656333614140749,1.833968162536621,0.5291139781475067,0.35037659108638763
ansur2,0,mean,0.04212369862943888,1.8769933581352234,0.5475505292415619,0.3694052994251251
ansur2,42,mean,0.021411700174212456,1.8222940564155579,0.5336459875106812,0.36336344480514526
ansur2,866,mean,0.04284307546913624,1.9003672003746033,0.5620055496692657,0.3976619243621826
ansur2,12,mean,0.07111133821308613,1.8873871564865112,0.5621849000453949,0.39758308231830597
ansur2,4,mean,0.023593295831233263,1.7896100878715515,0.5250149667263031,0.3509102910757065
ansur2,0,variance,0.03670217841863632,1.8026188015937805,0.5416602194309235,0.37633977830410004
ansur2,42,variance,0.02288035023957491,1.799827218055725,0.5318261981010437,0.3752171993255615
ansur2,866,variance,0.0449944818392396,1.8568931818008423,0.550676167011261,0.39807815849781036
ansur2,12,variance,0.021978270262479782,1.853294312953949,0.5535033643245697,0.3954295516014099
ansur2,4,variance,0.028755870647728443,1.768576443195343,0.5255430936813354,0.3578994870185852
ansur2,0,dependency,0.024571300484240055,1.833249270915985,0.5343815088272095,0.3717999905347824
ansur2,42,dependency,0.019119893200695515,1.7656137347221375,0.5273700952529907,0.3626958429813385
ansur2,866,dependency,0.03751117177307606,1.8604360818862915,0.5501261353492737,0.40244825184345245
ansur2,12,dependency,0.01954912580549717,1.897400677204132,0.5598122775554657,0.4011697471141815
ansur2,4,dependency,0.024412713013589382,1.8023669719696045,0.5285402536392212,0.35773031413555145
ansur2,0,pca,0.04069325141608715,1.8425660729408264,0.5383080244064331,0.3617209494113922
ansur2,42,pca,0.029485147446393967,1.8407317996025085,0.5402556359767914,0.36393819749355316
ansur2,866,pca,0.038403095677495,1.9450125694274902,0.5730709731578827,0.3956373631954193
ansur2,12,pca,0.04710353910923004,1.9015615582466125,0.5613970756530762,0.3880120515823364
ansur2,4,pca,0.032259562984108925,1.8203893899917603,0.5299011766910553,0.35162100195884705
ansur2,0,density,0.09867177531123161,2.13353168964386,0.6590337157249451,0.5920372605323792
ansur2,42,density,0.015409382060170174,1.9277850985527039,0.5507762134075165,0.3780471533536911
ansur2,866,density,0.033155775628983974,1.9430760741233826,0.5658726394176483,0.4121383726596832
